"K","MSE_F1","MSE_F2","MSE_F3","MSE_F4","MSE_F5","MSE_TestAvg"
93,83.9111304335627,93.3142405964123,99.5332621392497,85.7409936456464,89.6344481974808,90.4268150024704
94,83.9464383081116,93.290130826345,98.6904458096143,85.3324763576792,89.5263504214543,90.1571683446409
95,84.0140290157932,93.0582176052215,98.5595546719885,85.2721205779865,89.5284468779595,90.0864737497898
96,84.0196775417694,93.0635800846267,97.9416195527003,85.2933432762457,89.9061457810008,90.0448732472686
97,83.7768005675931,93.0414191342133,98.249202225691,85.0480599432727,89.8752385885117,89.9981440918564
98,83.5748194426403,93.0284385492699,98.2490919490959,84.8775978272733,89.8980620690826,89.9256019674724
99,83.5743086839249,92.8517538923858,97.1375118253383,84.5959858735715,89.8849573451798,89.60890352408
100,83.6178473302799,92.8809018658866,98.1764658432789,84.4992231189371,89.5852016139014,89.7519279544568
101,83.5309333170255,92.8630809911037,97.2510716284291,84.4946391505159,89.657687012546,89.559482419924
102,83.4651807704012,92.8478658331353,96.8638011322392,87.6573940449495,89.718023035466,90.1104529632383
103,83.2675209581249,92.761711930371,96.8586935760799,86.554080337775,89.9100833173905,89.8704180239483
104,83.4261329762364,92.7108515298759,96.1159462106757,88.6323993149465,89.7639387747987,90.1298537613066
105,83.428750026784,92.5923400961294,95.7560387204834,88.5285709425268,89.8487173766353,90.0308834325118
106,82.536713291607,92.636368888978,95.8113904282317,88.5101878560636,89.8412516517554,89.8671824233271
107,82.4760279462993,91.9367560434616,95.7745778319137,87.6467129904796,89.880820786908,89.5429791198124
108,81.7490152088759,91.8893770683907,95.7836788915902,88.6176419400022,90.1511634939597,89.6381753205637
109,81.7207877710411,90.9239999799295,95.2864890581929,88.7010599131269,89.7187801943099,89.2702233833201
110,81.7463416607304,90.8741327963763,95.3367687177734,88.6524080714886,89.061493079217,89.1342288651171
111,81.5506694001952,90.8699958985571,95.2199530645213,88.6593745658196,89.0958397043333,89.0791665266853
112,82.0655810855033,90.8291504703372,95.3561844229707,88.633523565588,89.113410203569,89.1995699495937
113,82.1056823683079,90.6312266949325,95.2853048100205,88.6196841978221,88.6327949833061,89.0549386108778
114,82.1320226496923,90.6568986417626,95.5660773479839,88.6254480774324,88.6218725606306,89.1204638555004
115,82.3990428548336,90.6608753441209,94.7431233838737,88.533917472451,88.6463216363968,88.9966561383352
116,82.0886224678496,90.6615934145585,94.6227571079031,88.5576703231555,91.2183099392474,89.4297906505428
117,82.0950213322745,90.7209966044163,94.5626052824597,89.6264488991067,91.2008277136158,89.6411799663746
118,82.0896074632112,90.7483420402672,94.6222833555704,89.9634405314292,91.1713433255793,89.7190033432115
119,82.1037142272164,90.7568076909017,94.1952363433053,90.9134298143788,90.8624933320601,89.7663362815724
120,82.2868325548439,90.6524029687007,94.1869099617822,90.7513085397227,90.8458020757114,89.7446512201522
121,82.313880663242,90.1830790197085,94.1804253496564,94.2141115149939,90.9435034683461,90.3670000031894
122,81.9622288842673,90.2283425326698,94.1238400215706,94.442535173976,90.896952827568,90.3307798880103
123,81.9578349597528,90.2283912711197,94.4342963068828,92.9302152089705,91.0112872606929,90.1124050014837
124,84.9619901546922,90.2314076017957,93.6663275870974,92.9237930261699,96.7748329998996,91.711670273931
125,84.8507821738491,90.2746625998578,94.9558468256203,92.9652735464263,96.9906809390254,92.0074492169558
126,84.8687041492874,90.7927420684404,94.6591210768403,92.9173561535278,98.2393523508995,92.2954551597991
127,84.4805578142958,90.7934955875826,94.9919437951318,93.0084890728232,98.2477372902098,92.3044447120086
128,85.3129689820404,92.3679489848119,97.4739338129732,94.9318502798826,101.101273707935,94.2375951535286
129,85.1983709678035,92.3585334003511,97.0027513628506,94.9594786734069,101.112015457807,94.1262299724439
130,85.21709667739,92.3186785796158,97.2483983725474,95.1715844232343,101.178232882119,94.2267981869812
131,84.6870075703788,93.2453150953289,97.1237165084019,94.4954458268857,101.421183488965,94.1945336979922
132,84.6561107472191,93.248266093858,97.3677671987053,94.4718478751774,100.24407662994,93.9976137089799
133,84.6608920788719,93.2682718125656,95.9683333549855,94.1311355068135,100.123848504435,93.6304962515342
134,84.5628905894951,93.8825713042139,96.0531004339311,94.3306441754622,103.100312549435,94.3859038105075
135,84.6720355880954,93.8869586803655,96.641293564264,94.3058880588381,103.328317936271,94.5668987655668
136,84.605871732766,94.0925346200553,96.4039567460876,92.6150449499862,103.414993165501,94.2264802428793
137,83.8846927365527,93.3363058541952,95.909757761105,92.661861872042,103.171896559624,93.7929029567039
138,83.8000460061148,93.3111463119403,95.9427780638273,92.6145133746851,101.8007210035,93.4938409520134
139,83.4488471493443,93.3070583574726,95.4961345888756,92.1277520224333,103.812897749417,93.6385379735086
140,84.0929087313179,93.124722074548,96.0491608266528,92.0694391508637,102.903235337768,93.6478932242302
141,83.9840980682089,93.1197564230072,95.6065822217446,92.1202316322072,102.697801296305,93.5056939282945
142,83.9920199992899,94.0615420734069,95.5525658059813,92.0603081394782,102.822628558997,93.6978129154307
143,83.9147692615167,93.9574566080634,95.5949444335526,92.1111866913874,101.614502989635,93.438571996831
144,83.9881791359216,93.9877494244174,95.8469028079548,92.1097561328721,101.662002748772,93.5189180499875
145,84.2453213542204,94.2479718178071,96.5763885352498,92.47619928845,100.467570778615,93.6026903548684
146,84.9094993522095,95.0509485563974,96.270073310719,92.3924200274711,102.685658376185,94.2617199245964
147,84.7764388772405,94.9923846522134,96.2337200533789,93.3845136188542,101.424454104114,94.1623022611602
148,84.9276916679452,95.0304197496472,96.289984662321,93.3765924723223,101.555359154778,94.2360095414027
149,84.9818710619549,94.9275461833728,96.4876000072583,93.1884196923845,101.611109824579,94.2393093539099
150,85.0026928762458,95.3743741083164,96.516490867086,93.2198874206589,102.132309720035,94.4491509984685
151,85.0017959533387,95.7656634252475,96.557773173109,93.293529271338,102.413355401731,94.6064234449528
152,84.7458845323554,96.0958289520025,96.4559981513125,94.1262651135597,102.401312791864,94.7650579082189
153,84.9359718672157,96.1044043382866,96.4470973118741,94.1099774543353,102.401685632473,94.7998273208369
154,84.9321708912502,95.9120338284171,96.4565278797384,94.1738300710257,102.41221050728,94.7773546355424
155,84.8107498282473,95.8719995348135,96.2923423599921,94.1810318396631,102.396216148801,94.7104679423035
156,84.8248203661268,96.1247058759541,97.1526684052726,93.2661551960049,102.241539100341,94.7219777887398
157,84.9797734949561,96.1045428141238,99.4756043056101,93.5454980368025,101.982787853145,95.2176413009275
158,84.8979149578392,96.1198201400595,99.5313047040665,93.603346009726,102.28777360368,95.2880318830743
159,84.8984950559574,96.1995968661078,99.2613722183554,93.6114450733682,102.259763239195,95.2461344905968
160,85.6688011141975,96.231477997038,99.3653510414439,93.6984835956037,103.499020460083,95.6926268416733
161,85.5325302547164,95.8554876253879,99.1136142908611,93.575633152579,103.419463627978,95.4993457903044
162,85.5109251163655,95.7194543082023,97.7447416967121,93.5641452124477,103.356919901734,95.1792372470923
163,84.9209580092059,95.607658161685,97.8931268336096,93.2860734481374,103.358254331099,95.0132141567474
164,84.7640299237195,95.7131428968037,97.8178806547771,94.235549263977,103.292172144662,95.1645549767878
165,84.7601333767026,96.1289864256265,98.8164418215318,94.1588748244797,101.899212743391,95.1527298383463
166,84.8157489001059,96.1819259973042,98.8627172871016,96.2286002230047,109.324714203021,97.0827413221075
167,83.0865379858057,96.1919931718546,98.8997338306685,96.1180256366673,109.36396059855,96.7320502447093
168,83.2245755556554,96.1957684601263,99.1589514897287,96.0952592052293,109.397765969903,96.8144641361284
169,83.2097114697923,96.2541866122741,99.1258919027595,96.6099033668846,109.432682629938,96.9264751963298
170,81.3003828110459,95.1726736527595,98.859049621191,94.6928498199349,106.576844393466,95.3203600596796
171,81.2044740412469,94.9670404211967,97.772035920672,94.7443249100639,106.409392811816,95.0194536209991
172,81.1069585588238,95.2161230083584,97.7304669871902,94.5510272497616,104.608830060823,94.6426811729913
173,81.1458914147473,95.2304363519525,97.6353193943052,94.6720013836447,104.625413619125,94.661812432755
174,81.4301527741992,95.0302145890544,97.8483292493115,95.5448496785285,103.973679063309,94.7654450708805
175,81.4978914251435,95.0225112450638,97.859198390465,95.623699848342,104.020773609421,94.8048149036871
176,82.1522110282139,95.0882187310596,97.3357095988295,96.9883668483239,104.036364891363,95.120174219558
177,82.1405780245406,94.7721728655718,97.4686630892909,96.9985044912821,103.531429085567,94.9822695112505
