"","Feature","Code","Loading"
"78",,"40390","0.216179525202372"
"79",,"07054","0.0145741373741143"
"80",,"5712","0.0143500090976164"
"81",,"43310","0.00141378865310919"
"82",,"2761","0.0901373471504393"
"83",,"1983","-9.49021046153385e-06"
"84",,"4589","0.0338393495810535"
"85",,"0414","0.0386341490622129"
"86",,"28529","0.0365689392960876"
"87",,"5856","0.0183849144588822"
"88",,"6930","0.0214561989520163"
"89",,"99591","0.0352842161782331"
"90",,"7140","0.000277478043725864"
"91",,"4148","0.00111703360429774"
"92",,"7895","0.00387977662186161"
"93",,"1120","0.0143983760152373"
"94",,"30500","-0.00110775846976296"
"95",,"2768","0.038832302280676"
"96",,"5859","0.215136820079366"
"97",,"2762","0.16662196838763"
"98",,"5533","0.000862309397094437"
"99",,"41011","0.000311129509281779"
"100",,"4412","0.000630148177449038"
"101",,"30000","0.00780577952402041"
"102",,"4240","0.00385044037549558"
"103",,"5119","0.049617140748028"
"104",,"51881","0.417802964326904"
"105",,"99812","0.00226783074986594"
"106",,"27651","0.0437904612232111"
"107",,"2760","0.0997476031289532"
"108",,"49121","0.0276780598264071"
"109",,"3314","-2.318808762705e-05"
"110",,"1977","-6.26566552049582e-06"
"111",,"34982","0.0321881070845919"
"112",,"99859","0.000261401365481286"
"113",,"5845","0.0724667391776235"
"114",,"4168","0.00242355086076972"
"115",,"25060","0.0273813789184601"
"116",,"3572","0.0334887369538053"
"117",,"430","-4.87416882984431e-05"
"118",,"3659","0.000782713058913467"
"119",,"43491","-2.3822265075597e-05"
"120",,"30390","-4.32798759539797e-05"
"121",,"5761","0.00898146598108245"
"122",,"2874","0.0104307643042348"
"123",,"42830","0.0170780322098703"
"124",,"3970","0.000343398077483178"
"125",,"41519","0.0122535285879407"
"126",,"4414","0.000812631559450497"
"127",,"56400","0.0217833001512953"
"128",,"79092","0.000876840864884431"
"129",,"7850","0.000373293631984969"
"130",,"7843","-2.78168319796182e-05"
"131",,"49320","0.000192308415508479"
"132",,"04104","0.0163759615422507"
"133",,"78791","0.0423810389702663"
"134",,"2869","0.0305678534401638"
"135",,"32723","0.00239242458367161"
"136",,"5853","0.032513179562918"
"137",,"42823","0.00126626242387536"
"138",,"78552","0.151858991465281"
"139",,"29680","0.0114598647985842"
"140",,"5997","0.00558111011994559"
"141",,"5789","0.00292172407616488"
"142",,"2800","0.0112069074775253"
"143",,"27652","0.0382195982671423"
"144",,"29410","0.00955859889427828"
"145",,"3310","0.00908182903689586"
"146",,"5723","0.0122584703107349"
"147",,"570","0.0175164227230317"
"148",,"27800","0.00110981228159184"
"149",,"00845","0.0339677137790723"
"150",,"2930","0.0404146302722165"
"151",,"5770","0.0385908001987915"
"152",,"25040","0.00766115737007648"
"153",,"07070","-0.00050757204528374"
"154",,"51889","0.00988817167304148"
"155",,"51882","0.00796536693693576"
"156",,"1970","-7.35600402676195e-06"
"157",,"5722","0.00578493772342673"
"158",,"42832","0.0013907127385249"
"159",,"34830","-3.54968384781076e-05"
"160",,"3004","-1.59179767723891e-05"
"161",,"99662","0.0101647464241473"
"162",,"1985","-8.45432339231873e-06"
"163",,"42821","0.000973531476240368"
"164",,"3484","-3.75100498070789e-05"
"165",,"78009","0.0114598647985842"
"166",,"43411","-3.66573660634112e-05"
"167",,"34290","-2.20207864097165e-05"
"168",,"34590","0.0110861475087692"
"169",,"42833","0.00125275908527194"
"170",,"30391","-0.000102174651668181"
"171",,"29181","-0.000127321697302958"
"172",,"79902","0.0339606846477393"
"173",,"56210","0.00131648540206969"
"174",,"36201","0.0127335607143371"
"175",,"42822","0.00113773322761158"
"176",,"28860","0.0240575344003729"
"177",,"78959","0.00745873823440082"
"178",,"99731","0.0276842682809219"
"179","Cluster 2","5715","0.404715389921756"
"180",,"2875","-0.268792325654977"
"181",,"07054","0.491123199450018"
"182",,"5712","0.483570464532317"
"183",,"7895","0.130741755670864"
"184",,"5723","0.41308922818748"
"185",,"5722","0.194942386668776"
"186",,"78959","0.251346566284286"
"187","Cluster 3","41071","0.084539600243948"
"188",,"4275","0.00385351960365999"
"189",,"5849","-0.0486725533714112"
"190",,"2639","-0.00293640297815599"
"191",,"4280","0.196931154004814"
"192",,"78559","-0.00107605531352559"
"193",,"0389","-0.0137006010222661"
"194",,"6826","-5.15103517182574e-06"
"195",,"4254","0.0135645967647935"
"196",,"7907","-0.0028038508573666"
"197",,"2763","-0.00254145912109989"
"198",,"5715","-0.000967210636002306"
"199",,"04111","-0.000772393090797922"
"200",,"2766","-0.000991018839377277"
"201",,"40391","-0.00232524142665695"
"202",,"2859","-0.0164654502727867"
"203",,"2767","-0.00655667076133935"
"204",,"5070","-0.0110398739961623"
"205",,"431","1.33678057250811e-05"
"206",,"2765","-0.001840929429621"
"207",,"4019","0.647440046121603"
"208",,"9971","0.0586504705946636"
"209",,"99811","-0.000418308601196474"
"210",,"4111","0.106560821029558"
"211",,"41401","0.515244735926744"
"212",,"25000","0.229646264580192"
"213",,"2720","0.171065592292592"
"214",,"2724","0.255172758621451"
"215",,"45829","0.0368463092873627"
"216",,"78057","0.0065804298767215"
"217",,"78039","5.46027072951675e-05"
"218",,"2948","-0.00219458740504064"
"219",,"73300","-0.000603748898025877"
"220",,"5990","-0.0203115438982689"
"221",,"28521","-0.000942322021510334"
"222",,"2749","0.0286349598624676"
"223",,"5781","-0.000124801846860595"
"224",,"4271","0.0297501468717966"
"225",,"42731","0.251777139365552"
"226",,"78551","0.00323627248589913"
"227",,"60000","0.0266270720205846"
"228",,"4241","0.0684931200830728"
"229",,"41041","0.0201674458293127"
"230",,"53081","0.0901034291652408"
"231",,"5939","0.0115100452147032"
"232",,"412","0.0844912821425889"
"233",,"496","0.0436380510042425"
"234",,"486","-0.0123180313023793"
"235",,"27801","0.00912890635761556"
"236",,"4538","-0.000255391497968375"
"237",,"4928","0.000542955767777427"
"238",,"49390","2.43014313045083e-05"
"239",,"4260","0.00669040817690557"
"240",,"2875","-0.00824870483195092"
"241",,"42732","0.0157386954286039"
"242",,"71590","0.016027196752199"
"243",,"2449","-0.00633485295321658"
"244",,"3051","0.00157018296605281"
"245",,"42789","-0.00283029512455019"
"246",,"2851","-0.00272786208891175"
"247",,"99592","-0.0158385403019205"
"248",,"9974","-3.20059116736066e-05"
"249",,"5601","-4.08806093835494e-05"
"250",,"41400","-0.00134040925818514"
"251",,"9982","-8.9633448997695e-05"
"252",,"70703","-0.0023222901866262"
"253",,"5185","-0.000212330413496507"
"254",,"5121","0.00522099785917368"
"255",,"48241","-0.000315734069501108"
"256",,"78820","-0.00160559100231113"
"257",,"3485","7.75839742911914e-06"
"258",,"42741","0.00285546090042478"
"259",,"5180","-0.00365258526309603"
"260",,"4139","0.0581599311824605"
"261",,"4439","0.0315816143666548"
"262",,"2809","-0.001687285105738"
"263",,"311","-0.00467397118609716"
"264",,"40390","-0.0174097884391059"
"265",,"07054","-0.001173712672966"
"266",,"5712","-0.00115566274028437"
"267",,"43310","0.0175551909108289"
"268",,"2761","-0.0072591155100482"
"269",,"1983","7.64284019142073e-07"
"270",,"4589","-0.00272521607479516"
"271",,"0414","-0.00311136015803697"
"272",,"28529","-0.0029450406831609"
"273",,"5856","-0.00148060955773015"
"274",,"6930","-0.00172795219210644"
"275",,"99591","-0.0028415768714806"
"276",,"7140","0.00344547964821914"
"277",,"4148","0.0138703462742699"
"278",,"7895","-0.000312453689193589"
"279",,"1120","-0.00115955791862026"
"280",,"30500","8.92121517157872e-05"
"281",,"2768","-0.00312731821701013"
"282",,"5859","-0.0173258152895724"
"283",,"2762","-0.01341872324042"
"284",,"5533","-6.94451713612256e-05"
"285",,"41011","0.00386333411392311"
"286",,"4412","0.00782462890255942"
"287",,"30000","-0.000628630162769961"
"288",,"4240","0.0478114007591827"
"289",,"5119","-0.00399586372746382"
"290",,"51881","-0.0336473179472174"
"291",,"99812","-0.000182637340580262"
"292",,"27651","-0.00352661828095555"
"293",,"2760","-0.00803306726738948"
"294",,"49121","-0.00222902314884618"
"295",,"3314","1.86742800696076e-06"
"296",,"1977","5.0459871738508e-07"
"297",,"34982","-0.00259223501427082"
"298",,"99859","-2.10516813119204e-05"
"299",,"5845","-0.00583603186644639"
"300",,"4168","0.0300935348075892"
"301",,"25060","-0.00220513026705526"
"302",,"3572","-0.00269697985927587"
"303",,"430","3.92536009433065e-06"
"304",,"3659","0.00971904615828285"
"305",,"43491","1.9185008141645e-06"
"306",,"30390","3.48549883863501e-06"
"307",,"5761","-0.00072331282279066"
"308",,"2874","-0.000840030523819989"
"309",,"42830","-0.00137536118395923"
"310",,"3970","0.00426401696984281"
"311",,"41519","-0.000986824909291838"
"312",,"4414","0.0100905479294551"
"313",,"56400","-0.00175429493974776"
"314",,"79092","-7.06154476845576e-05"
"315",,"7850","-3.00628061442909e-05"
"316",,"7843","2.24019901680307e-06"
"317",,"49320","0.00238791769942832"
"318",,"04104","-0.00131882066847277"
"319",,"78791","-0.00341311195688454"
"320",,"2869","-0.00246174960802906"
"321",,"32723","0.0297070359234746"
"322",,"5853","-0.00261841438102508"
"323",,"42823","0.0157233392314007"
"324",,"78552","-0.0122298025750198"
"325",,"29680","-0.000922908039035318"
"326",,"5997","-0.00044946877532757"
"327",,"5789","-0.0002352979450568"
"328",,"2800","-0.000902536389871802"
"329",,"27652","-0.00307797475008639"
"330",,"29410","-0.000769791608931847"
"331",,"3310","-0.000731395454886266"
"332",,"5723","-0.000987222885688037"
"333",,"570","-0.00141066649828401"
"334",,"27800","0.0137806782051056"
"335",,"00845","-0.00273555374913583"
"336",,"2930","-0.00325474932108073"
"337",,"5770","-0.00310786910336592"
"338",,"25040","-0.00061698317121785"
"339",,"07070","4.08767755305313e-05"
"340",,"51889","-0.000796333402601641"
"341",,"51882","-0.000641482365557435"
"342",,"1970","5.92407970843908e-07"
"343",,"5722","-0.000465883814870906"
"344",,"42832","0.0172686543870859"
"345",,"34830","2.85870018255636e-06"
"346",,"3004","1.28193735149741e-06"
"347",,"99662","-0.000818607056407863"
"348",,"1985","6.80859954328544e-07"
"349",,"42821","0.0120884623635332"
"350",,"3484","3.02083201852829e-06"
"351",,"78009","-0.000922908039035318"
"352",,"43411","2.95216203894154e-06"
"353",,"34290","1.77342064331491e-06"
"354",,"34590","-0.000892811114057696"
"355",,"42833","0.015555666583445"
"356",,"30391","8.22852704351692e-06"
"357",,"29181","1.02537176528504e-05"
"358",,"79902","-0.00273498766551018"
"359",,"56210","-0.000106021753502089"
"360",,"36201","-0.00102548378670732"
"361",,"42822","0.0141273760914619"
"362",,"28860","-0.00193744797933532"
"363",,"78959","-0.000600681561133171"
"364",,"99731","-0.00222952314013599"
"365","Cluster 4","5849","-0.0365260618078314"
"366",,"2639","-0.00220360817839946"
"367",,"0389","-0.0102815440136261"
"368",,"2763","-0.0019072246370764"
"369",,"5715","-0.000725838137198756"
"370",,"40391","0.494247199847213"
"371",,"2859","-0.012356410598973"
"372",,"2767","-0.00492041910468069"
"373",,"5070","-0.0082848154042263"
"374",,"5990","-0.0152426913414496"
"375",,"28521","0.200297489605393"
"376",,"486","-0.00924400183545301"
"377",,"2875","-0.006190197178013"
"378",,"99592","-0.011885949306978"
"379",,"70703","-0.00174275046236329"
"380",,"40390","-0.0130650842115377"
"381",,"07054","-0.000880806505264878"
"382",,"5712","-0.000867261028171753"
"383",,"2761","-0.00544756507362417"
"384",,"0414","-0.00233490387429796"
"385",,"28529","-0.00221009029871231"
"386",,"5856","0.314714472048287"
"387",,"99591","-0.00213244642514211"
"388",,"7895","-0.000234479228498283"
"389",,"5859","-0.0130020670029139"
"390",,"2762","-0.0100700103140604"
"391",,"51881","-0.0252504528708309"
"392",,"27651","-0.00264653214964621"
"393",,"2760","-0.00602837310128627"
"394",,"49121","-0.00167275870416252"
"395",,"34982","-0.00194532913917961"
"396",,"5845","-0.00437961943437926"
"397",,"25060","0.468716687779532"
"398",,"3572","0.573262943026041"
"399",,"5761","-0.000542806305435515"
"400",,"04104","-0.000989702037665779"
"401",,"78791","-0.00256135192544551"
"402",,"2869","-0.00184740705202224"
"403",,"5853","-0.00196497530733641"
"404",,"78552","-0.00917779105082106"
"405",,"27652","-0.00230984997040726"
"406",,"5723","-0.000740856224771785"
"407",,"570","-0.00105862725781762"
"408",,"00845","-0.00205288193033796"
"409",,"2930","-0.00244250951791283"
"410",,"5770","-0.00233228403067242"
"411",,"25040","0.131144319566721"
"412",,"5722","-0.000349620059736546"
"413",,"79902","-0.00205245711585697"
"414",,"36201","0.217974135613742"
"415",,"78959","-0.000450778319792487"
"416",,"99731","-0.00167313391999752"
"417","Cluster 5","5849","-0.00803878219039392"
"418",,"2639","-0.000484977720081662"
"419",,"78559","-0.000177721810159421"
"420",,"0389","-0.00226279781656527"
"421",,"7907","-0.000463085348424692"
"422",,"2763","-0.00041974860378523"
"423",,"5715","-0.000159744971169354"
"424",,"04111","-0.00012756881224022"
"425",,"2766","-0.000163677145424021"
"426",,"40391","-0.000384037985974148"
"427",,"2859","-0.00271944164095242"
"428",,"2767","-0.00108290287839081"
"429",,"5070","-0.0018233508685548"
"430",,"2765","-0.000304048784942146"
"431",,"2948","-0.000362459105284288"
"432",,"73300","-9.97154567151004e-05"
"433",,"5990","-0.00335466430336721"
"434",,"28521","-0.000155634355697942"
"435",,"486","-0.00203445194047379"
"436",,"2875","-0.0013623600346361"
"437",,"2449","-0.00104626734312635"
"438",,"42789","-0.000467452896238576"
"439",,"99592","-0.00261590089037121"
"440",,"41400","-0.000221382634075387"
"441",,"70703","-0.000383550557759366"
"442",,"48241","-5.21467899051485e-05"
"443",,"78820","-0.000265180177747088"
"444",,"5180","-0.000603262728745976"
"445",,"2809","-0.000278672814935788"
"446",,"311","-0.000771955316223074"
"447",,"40390","-0.00287540898409112"
"448",,"07054","-0.000193850946345064"
"449",,"5712","-0.000190869810831756"
"450",,"2761","-0.00119891898900178"
"451",,"4589","-0.000450097990131462"
"452",,"0414","-0.00051387373157661"
"453",,"28529","-0.000486404327570886"
"454",,"5856","-0.00024453818259305"
"455",,"6930","-0.000285389410367699"
"456",,"99591","-0.000469316194956615"
"457",,"7895","-5.16050007248567e-05"
"458",,"1120","-0.000191513140348415"
"459",,"2768","-0.000516509372227879"
"460",,"5859","-0.0028615399385576"
"461",,"2762","-0.00221624274731955"
"462",,"30000","-0.000103824858298637"
"463",,"5119","-0.000659958764079236"
"464",,"51881","-0.00555720712255641"
"465",,"27651","-0.00058245796173732"
"466",,"2760","-0.00132674523135367"
"467",,"49121","-0.000368146529198638"
"468",,"34982","-0.000428134774582746"
"469",,"5845","-0.000963881813895484"
"470",,"25060","-0.000364200369416296"
"471",,"3572","-0.000445434483273532"
"472",,"5761","-0.000119462691705597"
"473",,"2874","-0.000138739843022861"
"474",,"42830","-0.000227155310850501"
"475",,"56400","-0.000289740191165434"
"476",,"04104","-0.00021781705227467"
"477",,"78791","-0.000563711202974197"
"478",,"2869","-0.000406583742488779"
"479",,"5853","-0.000432458571315044"
"480",,"78552","-0.00201988004167147"
"481",,"29680","-0.000152427933068459"
"482",,"27652","-0.000508359781634346"
"483",,"29410","0.724891930725621"
"484",,"3310","0.688735311303437"
"485",,"5723","-0.000163050203897453"
"486",,"570","-0.000232986353447643"
"487",,"00845","-0.000451805365369119"
"488",,"2930","-0.000537555954314665"
"489",,"5770","-0.000513297147317692"
"490",,"25040","-0.000101901235604213"
"491",,"5722","-7.69455936531327e-05"
"492",,"99662","-0.000135201532900215"
"493",,"78009","-0.000152427933068459"
"494",,"79902","-0.000451711870726802"
"495",,"36201","-0.000169369392606442"
"496",,"28860","-0.000319989834768841"
"497",,"78959","-9.92088538870783e-05"
"498",,"99731","-0.000368229107999162"
"499","Cluster 6","431","-0.00496351080005512"
"500",,"78039","-0.0202741671255226"
"501",,"3485","-0.00288071881223566"
"502",,"1983","0.594264183712634"
"503",,"3314","-0.000693382240249373"
"504",,"1977","0.392347527069704"
"505",,"430","-0.0014574992802117"
"506",,"43491","-0.000712345743711221"
"507",,"30390","-0.00129417733059099"
"508",,"7843","-0.000831793358076157"
"509",,"1970","0.4606230542588"
"510",,"34830","-0.00106144490143329"
"511",,"1985","0.529398332096304"
"512",,"3484","-0.00112164499226566"
"513",,"43411","-0.0010961476000737"
"514",,"34290","-0.000658476992945741"
"515",,"30391","-0.00305527950428035"
"516",,"29181","-0.00380723952437078"
"517","Cluster 7","0389","0.45830322419437"
"518",,"99592","0.529820120672486"
"519",,"51881","-0.584708022694562"
"520",,"78552","0.409103070900541"
"521","Cluster 8","5849","-0.450520597644033"
"522",,"40390","0.632805185847291"
"523",,"5859","0.62975295780428"
"524","Cluster 9","6826","0.0885018178177076"
"525",,"9974","0.54990526555135"
"526",,"5601","0.702384690310199"
"527",,"5185","-0.256130672912915"
"528",,"99859","0.361696630303468"
"529","Cluster 10","40391","0.603802324659293"
"530",,"28521","0.244695548876236"
"531",,"5856","0.38447426689604"
"532",,"25060","-0.385026349308974"
"533",,"3572","-0.47090565346215"
"534",,"25040","0.160213846521995"
"535",,"36201","-0.179054400808136"
"536","Cluster 11","78039","-0.241710119528839"
"537",,"30390","0.248663140171"
"538",,"30391","0.587041186455888"
"539",,"29181","0.731522731186199"
"540","Cluster 12","4275","0.539341350011981"
"541",,"4271","-0.227709452737116"
"542",,"78551","0.452951003517323"
"543",,"42741","0.399652342621743"
"544",,"41011","0.540714995862903"
"545","Cluster 13","431","-0.214266050089624"
"546",,"3485","-0.124355575353992"
"547",,"7843","0.527617681437492"
"548",,"3484","-0.0484194457868213"
"549",,"43411","0.695301122146257"
"550",,"34290","0.417680786850133"
"551","Cluster 14","431","0.754905843730108"
"552",,"78039","-0.279942494745692"
"553",,"3485","0.438131708200536"
"554",,"3314","0.105457271312296"
"555",,"430","0.221672676495843"
"556",,"43491","0.108341451514098"
"557",,"30390","-0.0178697959983213"
"558",,"7843","0.126508371207857"
"559",,"3484","0.170592226623655"
"560",,"43411","0.166714300063008"
"561",,"34290","0.100148493669249"
"562",,"30391","-0.042186816419053"
"563",,"29181","-0.0525697615072454"
"564","Cluster 15","5849","-0.041933543903018"
"565",,"2639","-0.00252984022148676"
"566",,"0389","-0.0118036699262707"
"567",,"2763","-0.0021895787307301"
"568",,"5715","-0.000833294472118069"
"569",,"40391","-0.00200329768413397"
"570",,"2859","-0.0141857090715609"
"571",,"2767","-0.00564886002857109"
"572",,"5070","-0.00951133665351889"
"573",,"5990","-0.0174992877669003"
"574",,"28521","-0.000811851836871046"
"575",,"486","-0.0106125253482278"
"576",,"2875","-0.00710662174581579"
"577",,"99592","-0.0136455985787755"
"578",,"70703","-0.00200075506113958"
"579",,"5180","0.67311953807136"
"580",,"40390","-0.014999297905795"
"581",,"07054","-0.00101120505278972"
"582",,"5712","-0.000995654242484454"
"583",,"2761","-0.00625404705224445"
"584",,"0414","-0.00268057352137557"
"585",,"28529","-0.00253728198397825"
"586",,"5856","-0.00127561020722561"
"587",,"99591","-0.00244814336294963"
"588",,"7895","-0.000269192585675096"
"589",,"5859","-0.0149269513468264"
"590",,"2762","-0.0115608198285959"
"591",,"5119","0.736380878935783"
"592",,"51881","-0.0289886432214012"
"593",,"27651","-0.00303833664499093"
"594",,"2760","-0.00692084050660946"
"595",,"49121","-0.00192040140897738"
"596",,"34982","-0.00223332439431283"
"597",,"5845","-0.00502799794832185"
"598",,"25060","-0.00189981664121506"
"599",,"3572","-0.00232356668185253"
"600",,"5761","-0.000623165786653049"
"601",,"04104","-0.00113622196845941"
"602",,"78791","-0.00294054595816624"
"603",,"2869","-0.0021209054819622"
"604",,"5853","-0.00225587906936277"
"605",,"78552","-0.0105365124219281"
"606",,"27652","-0.0026518105251273"
"607",,"5723","-0.000850535904766796"
"608",,"570","-0.00121535118749399"
"609",,"00845","-0.00235679978330109"
"610",,"2930","-0.00280410958733516"
"611",,"5770","-0.00267756582434355"
"612",,"25040","-0.000531558118602497"
"613",,"5722","-0.000401379382246866"
"614",,"79902","-0.00235631207737804"
"615",,"36201","-0.000883499352573165"
"616",,"78959","-0.000517513565053818"
"617",,"99731","-0.00192083217344832"
"618","Cluster 16","4275","0.582019388811066"
"619",,"78551","-0.442691489163273"
"620",,"42741","0.431276801202894"
"621",,"41011","-0.528467593343807"
"622","Cluster 17","41071","-0.00290770763588731"
"623",,"4275","-0.000132540352027578"
"624",,"4280","-0.00677337269861162"
"625",,"4254","-0.000466549184960759"
"626",,"4019","-0.0222684559715763"
"627",,"9971","-0.00201726079499289"
"628",,"4111","-0.00366511921158806"
"629",,"41401","-0.0177216481824113"
"630",,"25000","-0.00789859657658629"
"631",,"2720","-0.00588373646801535"
"632",,"2724","-0.00877657070264109"
"633",,"45829","-0.00126731489810658"
"634",,"4271","-0.001023245070692"
"635",,"42731","-0.00865977966021302"
"636",,"78551","-0.000111310370428852"
"637",,"60000","-0.000915828090175029"
"638",,"4241","-0.00235579500845292"
"639",,"41041","-0.000693651685896566"
"640",,"53081","-0.00309907343123683"
"641",,"412","-0.00290604575303161"
"642",,"496","-0.00150091429051156"
"643",,"27801","0.267709129402921"
"644",,"42741","-9.82124997064577e-05"
"645",,"4139","-0.00200038887709346"
"646",,"4439","-0.00108623770378125"
"647",,"43310","-0.000603804164126398"
"648",,"41011","-0.000132877918403007"
"649",,"4412","-0.000269125157231688"
"650",,"4240","-0.00164445507985349"
"651",,"4168","-0.00103505576911138"
"652",,"3970","-0.000146659253970776"
"653",,"49320","0.0700267198892327"
"654",,"32723","0.871171683953162"
"655",,"42823","-0.0005407983171539"
"656",,"27800","0.404124351849988"
"657",,"42832","-0.000593948848562518"
"658",,"42833","-0.00053503127972548"
"659",,"42822","-0.00048590576744697"
"660","Cluster 18","431","0.226977739140852"
"661",,"78039","0.927122918129606"
"662",,"3051","-0.0373100885924277"
"663",,"3485","0.131733176261954"
"664",,"1983","0.0129771080081506"
"665",,"30500","-0.00211982511337801"
"666",,"3314","0.031707865579838"
"667",,"1977","0.00856779926346098"
"668",,"430","0.066650382108204"
"669",,"43491","0.0325750528018165"
"670",,"30390","0.0591817881290042"
"671",,"7843","0.0380373053376668"
"672",,"07070","-0.000971298345090827"
"673",,"1970","0.0100587504513838"
"674",,"34830","0.0485391033998025"
"675",,"1985","0.0115606148296338"
"676",,"3484","0.0512920097726576"
"677",,"43411","0.0501260325708641"
"678",,"34290","0.0301116740057121"
"679",,"30391","0.139715709758753"
"680",,"29181","0.17410229460965"
"681","Cluster 19","5849","-0.0234578777770693"
"682",,"2639","-0.00141520790249448"
"683",,"0389","-0.0066030442619327"
"684",,"7907","0.922324530493934"
"685",,"2763","-0.0012248635690684"
"686",,"5715","-0.000466149961578762"
"687",,"04111","0.254078098681768"
"688",,"40391","-0.00112065682629124"
"689",,"2859","-0.00793557134954651"
"690",,"2767","-0.00316000642436653"
"691",,"5070","-0.00532069918132409"
"692",,"5990","-0.00978920728882558"
"693",,"28521","-0.000454154821888058"
"694",,"486","-0.00593671078935118"
"695",,"2875","-0.0039754871352338"
"696",,"99592","-0.00763343027711112"
"697",,"70703","-0.00111923446762837"
"698",,"48241","0.103860473408723"
"699",,"5180","-0.00176037402472413"
"700",,"40390","-0.0083906978582525"
"701",,"07054","-0.000565674215152345"
"702",,"5712","-0.000556974997926181"
"703",,"2761","-0.00349855170130355"
"704",,"0414","-0.00149952902102202"
"705",,"28529","-0.00141937086938741"
"706",,"5856","-0.000713584055797553"
"707",,"99591","-0.00136950618630358"
"708",,"7895","-0.000150587958600971"
"709",,"5859","-0.00835022675612476"
"710",,"2762","-0.0064671924502523"
"711",,"5119","-0.00192581807281406"
"712",,"51881","-0.0162164221364977"
"713",,"27651","-0.00169966387359544"
"714",,"2760","-0.00387155998772979"
"715",,"49121","-0.00107428414919782"
"716",,"34982","-0.0012493351575412"
"717",,"5845","-0.002812692426089"
"718",,"25060","-0.00106276890576038"
"719",,"3572","-0.0012998172383385"
"720",,"5761","-0.00034860270555636"
"721",,"04104","-0.000635609432996759"
"722",,"78791","-0.00164495917263874"
"723",,"2869","-0.00118644733885716"
"724",,"5853","-0.00126195237901541"
"725",,"78552","-0.00589418869919015"
"726",,"27652","-0.00148343882716541"
"727",,"5723","-0.000475794923156796"
"728",,"570","-0.000679874796138997"
"729",,"00845","-0.00131840803604776"
"730",,"2930","-0.00156863584259289"
"731",,"5770","-0.00149784649713301"
"732",,"25040","-0.000297356822653114"
"733",,"5722","-0.000224534051134775"
"734",,"99662","0.269280146259107"
"735",,"79902","-0.00131813521040821"
"736",,"36201","-0.000494234874989652"
"737",,"78959","-0.000289500214555778"
"738",,"99731","-0.00107452512144508"
"739","Cluster 20","5849","-0.00990488373839211"
"740",,"2639","-0.000597559160000571"
"741",,"78559","-0.000218977679170009"
"742",,"0389","-0.00278807769208488"
"743",,"7907","-0.000570584751329681"
"744",,"2763","-0.000517187929884862"
"745",,"5715","-0.000196827744520307"
"746",,"04111","-0.000157182297511936"
"747",,"40391","-0.000473187544096627"
"748",,"2859","-0.00335072560109457"
"749",,"2767","-0.00133428507656898"
